method,setting,example_id,question_type,level,question,gold_titles,retrieved_titles,any_evidence_recall@2,any_evidence_recall@5,any_evidence_recall@10
dense,per_question,5abd01205542992ac4f3819b,bridge,hard,Mummulgum is a stop on the Bruxner Highway before reaching the town on the banks of which river?,"Casino, New South Wales | Mummulgum","Mummulgum | Bruxner Highway | Goonellabah, New South Wales | Alstonville, New South Wales | Tenterfield, New South Wales | Tabulam | Wollongbar, New South Wales | Bonshaw, New South Wales | Richmond Valley Council | Casino, New South Wales",1,1,
dense,per_question,5ab69c25554299110f219a39,bridge,hard,"Which American audio engineer and clandestine chemist, who was a key figure in the San Francisco Bay Area hippie movement during the 1960s recorded the album ""Old and in the Way?""",Old and in the Way (album) | Owsley Stanley,"Owsley Stanley | Old and in the Way (album) | Gary Arlington | Jory Prum | Key System | Ragazzi Boys Chorus | Codornices Creek | San Francisco Bay Area Water Trail | Oakland, California | Association of Bay Area Governments",1,1,
dense,per_question,5a7b12a355429927d897bf2a,bridge,hard,When was the palace founded at which Columba de Dunbar died in 1435?,Columba de Dunbar | Spynie Palace,"Columba de Dunbar | George II, Earl of March | George I, Earl of March | Bishop Dunbar's Hospital | Gospatric, Earl of Northumbria | Earl of Dunbar | Mike Dunbar | Patrick IV, Earl of March | Haripur Barabari | Spynie Palace",1,1,
dense,per_question,5ae0006755429925eb1afbd3,bridge,hard,"Where is the Bubblegum Alley, that is similar to Gum Wall, located in California?","Gum Wall | San Luis Obispo, California","Bubblegum Alley | Gum Wall | Ouch! (gum) | Up Your Alley Fair | Digital Media Factory | Hollywood Star Lanes | Lower Louviers and Chicken Alley | Old US 67 Rest Area | Philadelphia Baseball Wall of Fame | San Luis Obispo, California",1,1,
dense,per_question,5ae305df5542992decbdcdc3,bridge,hard,"At what venue was the January 2, 2012 game featured the University of Louisville team?",2012 Louisville Cardinals football team | 2013 Sugar Bowl,2012 Louisville Cardinals football team | Parkway Field | 2013 Sugar Bowl | 2008 Fiesta Bowl | 1943 NAIA Division I Men's Basketball Tournament | 1956 NAIA Division I Men's Basketball Tournament | 1989 Cotton Bowl Classic | 1989 Fiesta Bowl | List of NBL Canada All-Stars | Dead or Alive 5 Plus,1,1,
dense,per_question,5a8574945542997b5ce3fffb,comparison,hard,"Which film was Oscar nominated, LaLee's Kin: The Legacy of Cotton or Gimme Shelter, the 1970 Rolling Stones documentary?",Gimme Shelter (1970 film) | LaLee's Kin: The Legacy of Cotton,LaLee's Kin: The Legacy of Cotton | Gimme Shelter (1970 film) | Gimme Shelter (album) | Baird Bryant | Gimme Shelter (disambiguation) | Gimme Shelter | Merry Clayton | Altamont Diary | Stanton Y. Hill | Keith Richards,1,1,
dense,per_question,5a7332935542991f9a20c67d,comparison,hard,"Which board game was published most recently, Pirate's Cove or Catan?",Catan | Pirate's Cove,Pirate's Cove | Catan: Seafarers | Catan Card Game | Catan | The Kids of Catan | The Rivals for Catan | Struggle for Rome (board game) | Catan Dice Game | Elasund | Catan: Cities &amp; Knights,1,1,
dense,per_question,5a80071f5542992bc0c4a684,bridge,hard,Alice David is the voice of Lara Croft in a video game developed by which company ?,Alice David | Tomb Raider (2013 video game),Alice David | Lara Croft | List of Tomb Raider media | Lara Croft and the Temple of Osiris | Lara Croft Go | Lara Croft and the Guardian of Light | Tomb Raider | Lara Croft: Tomb Raider | Tomb Raider III | Tomb Raider (2013 video game),1,1,
dense,per_question,5ae73c065542991e8301cc18,bridge,hard,"Which Eminem album included vocals from a singer who had an album titled ""Unapologetic""?",Numb (Rihanna song) | The Monster (song),Encore (Eminem song) | Rabid Neurosis | The Monster (song) | Numb (Rihanna song) | Drop the World | In Death Reborn | Barbara Higbie | List of songs recorded by Linkin Park | Better Off Alone | You and Me (Uniting Nations song),0,1,
dense,per_question,5a87d8215542994775f60800,bridge,hard,"This American crime film set in South Los Angeles was written and directed by the same director and writer of screenwriter of ""Street Kings"", ""End of Watch"", ""Sabotage"", ""Fury"" and what other film? ",David Ayer | Harsh Times,"South of 8 | Street Kings 2: Motor City | End of Watch | David Ayer | Harsh Times | Bonsallo Avenue | Central Avenue (Los Angeles) | Barriox13 | DoubleTree by Hilton Hotel Los Angeles Downtown | West Athens, California",0,1,
dense,per_question,5ac2ffbd554299677310267b,bridge,hard,SuperMansion starred the actress who had a recurring role as whom on Workaholics?,Jillian Bell | SuperMansion,SuperMansion | Jillian Bell | Jenna Dewan | Hilarie Burton | Helen Modern | Jeff Hephner | Jo Marie Payton | John Amos | Mitch Pileggi | John Pappas,1,1,
dense,per_question,5a7c960655429935c91b5244,bridge,hard,"The 1974 Texas Tech Raiders football team represented what public research university in Lubbock, Texas?",1974 Texas Tech Red Raiders football team | Texas Tech University,1974 Texas Tech Red Raiders football team | 2016 Texas Tech Red Raiders football team | 2013 Texas Tech Red Raiders football team | 1986 Texas Tech Red Raiders football team | 2015 Texas Tech Red Raiders football team | 2009 Texas Tech Red Raiders football team | Texas Tech University | 2014 Texas Tech Red Raiders football team | Texas A&amp;M–Texas Tech football rivalry | 2012 Texas Tech Red Raiders football team,1,1,
dense,per_question,5a7d61775542991319bc93b9,bridge,hard,"During Siege of Bharatpur, which Commander-in-Chief of Ireland and Commander-in-Chief of India contributed to the storming of the castle?","Siege of Bharatpur | Stapleton Cotton, 1st Viscount Combermere","Siege of Bharatpur | Siege of Bharatpur (1805) | Stapleton Cotton, 1st Viscount Combermere | Lohagarh Fort | Commander-in-Chief, India | Claude Auchinleck | Bharatpur district | Bharatpur, Rajasthan | Vishvendra Singh | Maharaja Surajmal Brij University, Bharatpur",1,1,
dense,per_question,5ac1c6805542994ab5c67e11,bridge,hard,For what type of work is the production company for The Year Without a Santa Claus best known?,Rankin/Bass Productions | The Year Without a Santa Claus,The Year Without a Santa Claus | The Year Without a Santa Claus (2006 film) | Santa Claus: The Movie | Jonathan Meath | Santa's Workshop (Colorado) | Santa Claus in film | A Miser Brothers' Christmas | Larry Wilson (screenwriter) | Santa Claus Is a Black Man | Rankin/Bass Productions,1,1,
dense,per_question,5a7a230e5542996a35c170ee,bridge,hard,"What year was the film that starred the composer for ""The Naked Brothers Band""?",Nat Wolff | The Fault in Our Stars (film),The Naked Brothers Band (album) | The Naked Brothers Band: Music from the Movie | Alex Wolff | Nat Wolff | Nat and Alex Wolff | The Premiere (film) | Operation Mojo | I Don't Want to Go to School | Mystery Girl (film) | The Fault in Our Stars (film),0,1,
dense,per_question,5ae4627d5542991a06ce9a4d,bridge,hard,The author of Sexual Politics attended which British University?,Kate Millett | Sexual Politics,Sexual Politics | Harris G. Mirkin | Kate Millett | Susie Bright | Carol J. Adams | Shannon Bell | Contract with the World | Au Pairs (band) | British University Hurling Championship | C. V. Balakrishnan,1,1,
dense,per_question,5ac2d1d755429921a00ab053,comparison,hard,"Who had the best singles ranking, Roberta Vinci or Jorge Lozano?",Jorge Lozano | Roberta Vinci,Roberta Vinci | 2011 Barcelona Ladies Open – Doubles | 2015 Rogers Cup – Women's Doubles | Flavia Pennetta | 2015 Wimbledon Championships – Women's Doubles | Jorge Lozano | 1988 Volvo International – Doubles | 1994 Athens International – Doubles | Marta Domachowska | Morbo (band),1,1,
dense,per_question,5ab4e3065542990594ba9cb4,bridge,hard,Both Truth in Science and Discovery embrace what campaign?,Discovery Institute | Truth in Science,Truth in Science | Discovery Institute | Truth (anti-tobacco campaign) | Discovery Museum and Planetarium | Truth Initiative | Discovery Networks Benelux | Every Voice | I Am... Gabriel | The Last Embrace | Extrema (band),1,1,
dense,per_question,5ac298f9554299657fa28fc9,comparison,hard,"Josey Scott and Ian Watkins were both promising musicians. Which of these talented men was incarcerated, impacting his career with a rock band?",Ian Watkins (Lostprophets) | Josey Scott,Ian Watkins (Lostprophets) | Josey Scott | Lostprophets | Under Your Skin (album) | In It to Win It (Saliva album) | Always (Saliva song) | Where We Belong (Lostprophets song) | Family Reunion (Saliva song) | Shinobi vs. Dragon Ninja | We Bring an Arsenal,1,1,
dense,per_question,5ab6a2be554299710c8d1f08,bridge,hard,The movies Queen of Blood and Battle Beyond the Sun both contained scenes from what 1959 Soviet feature?,Battle Beyond the Sun | Queen of Blood,Battle Beyond the Sun | I Was a Satellite of the Sun | Queen of Blood | Girl Seeks Father | The Scarlet Flower (1952 film) | Tracker (1987 film) | All Costs Paid | Older Sister | Battle Beyond the Stars | The Key (1961 film),1,1,
dense,per_question,5a738d27554299623ed4abf3,bridge,hard,"Who was born first, Erika Jayne or Marco Da Silva",Erika Jayne | Marco Da Silva (dancer),"Erika Jayne | Marisa Letícia Lula da Silva | Marco Da Silva (dancer) | Emílio da Silva | Marco da Silva (French footballer) | Viscount of Cardoso da Silva | Marquinhos (footballer, born June 1989) | Café (musician) | José Graziano da Silva | Fortaleza Metro",1,1,
dense,per_question,5ab2a186554299295394677b,bridge,hard,"When did the English local newspaper, featuring the sculpture and war memorial in the Forbury gardens, change names?",Maiwand Lion | Reading Post,"Forbury Gardens | Spalding War Memorial | Maiwand Lion | Devon County War Memorial | Reading Post | The Forbury Hotel | Manchester Cenotaph | York City War Memorial | Dras War Memorial | St James's Church, Reading",0,1,
dense,per_question,5a8704f8554299211dda2ba4,bridge,hard,What is the name of the Isles who were led by Aonghus Mór and covered a total land area of over 8300 km2?,Aonghus Mór | Kingdom of the Isles,Kingdom of the Isles | List of rulers of the Kingdom of the Isles | Aonghus Mór | Lord of Islay | Geography of the Philippines | Jaluit Atoll | Protected areas of Himachal Pradesh | List of islands of Tasmania | National parks of Taiwan | Ashanti Region,1,1,
dense,per_question,5ab5ed505542997d4ad1f255,bridge,hard,"Who is Bruce Spizer an expert on, known as the most influential act of the rock era?",Bruce Spizer | The Beatles,Bruce Spizer | Cultural depictions of Elvis Presley | The Beach Boys | The Beatles | Christian Death | Cultural impact of the Beatles | Marsha Albert | Azra | Adam and the Ants | Cargo Records (Canada),1,1,
dense,per_question,5a77c1505542997042120b1b,bridge,hard,"Which song was behind the third single on the album  ""A Lot About Livin' (And a Little 'bout Love)"" for two weeks on the country charts?",Chattahoochee (song) | We'll Burn That Bridge,A Lot About Livin' (And a Little 'bout Love) | She's Got the Rhythm (And I Got the Blues) | High Lonesome (Randy Travis album) | Holler Back | Chattahoochee (song) | Steers &amp; Stripes | Alan Jackson albums discography | Tonight I Climbed the Wall | (Who Says) You Can't Have It All | We'll Burn That Bridge,0,1,
dense,per_question,5a88d745554299206df2b378,comparison,hard,What occupation was shared by David Yates and Pietro Germi?,David Yates | Pietro Germi,Pietro Germi | David Yates | Ottavio Alessi | Lipstick (1960 film) | Cineriz | Commedia all'italiana | The Testimony (1946 film) | Divorce Italian Style | Serafino (film) | Black 13,1,1,
dense,per_question,5ae748d1554299572ea547b0,bridge,hard,"Marcus Wayne Garland spent nine seasons with an American professional baseball team that is based in Baltimore, Maryland, and was one of the AMerican League's original eight charter franchises when the league was established in what year?",Baltimore Orioles | Wayne Garland,Wayne Garland | Baltimore Orioles | History of the Washington Senators (1901–60) | Detroit Tigers | List of Atlanta Braves managers | History of the Cleveland Indians | History of the Minnesota Twins | List of Detroit Tigers managers | Boston Red Sox | Guelph Royals (baseball),1,1,
dense,per_question,5a7a8a9c554299042af8f666,bridge,hard,The lamp used in many lighthouses is similiar to this type of lamp patented in 1780 by Aimé Argand?,Argand lamp | Lewis lamp,Lewis lamp | Argand lamp | Kerosene lamp | Hefner lamp | Carbon button lamp | Trouble light | Hollow-cathode lamp | Glow switch starter | Kudlik | Antoine Quinquet,1,1,
dense,per_question,5adffe7155429906c02daa9e,bridge,hard,"The songs from the sountrack to ""When Harry Met Sally"" are performed by a singer that has had how many top 20 US albums?",Harry Connick Jr. | When Harry Met Sally... (soundtrack),When Harry Met Sally... (soundtrack) | When Harry Met Sally... | Connie Sawyer | Meg Ryan | Nora Ephron | Dumb and Dumberer: When Harry Met Lloyd | Harry Connick Jr. | Bruno Kirby | Sunset Las Palmas Studios | Golden Gate University School of Law,1,1,
dense,per_question,5ab642845542995eadeeff8e,comparison,hard,Are Broughtonia and Laeliocattleya both orchids?,Broughtonia | Laeliocattleya,Laeliocattleya | Broughtonia | Broughtonia sanguinea | Caladenia | Paracaleana | Hawkinsara | William Henry Nicholls | Calochilus | Cattleytonia | Otaara,1,1,
dense,per_question,5a906a685542990a9849362e,bridge,hard,Where was the world cup hosted that Algeria qualified for the first time into the round of 16?,2014 FIFA World Cup | Algeria at the FIFA World Cup,Algeria at the FIFA World Cup | 2002 FIFA World Cup | Tertiary Student Rugby League World Cup | 2014 FIFA World Cup | 1968–69 in Belgian football | Ukraine national football team | Switzerland women's national football team | Orvar Bergmark | 2015 Cricket World Cup opening ceremony | 1991 Rugby World Cup,1,1,
dense,per_question,5a7633ad5542992db9473741,comparison,hard,"Which was fought earlier in our nation's history, the Seven Days Battles or the Battle of Manila?",Battle of Manila (1945) | Seven Days Battles,"Battle of Manila (1945) | Seven Days Battles | Seven Days Union order of battle | Seven Days Confederate order of battle | Battle of Port Republic | Battle of Gaines's Mill | Battle of Cross Keys | Battle of Malvern Hill | Northern Virginia Campaign | Savage's Station, Virginia",1,1,
dense,per_question,5a74ce9655429974ef308c6c,bridge,hard,"What retailer in ABQ Uptown is headquarted in Poole, Dorset, United Kingdom?",ABQ Uptown | Lush (company),"ABQ Uptown | Canford Cliffs | List of cider producers in Dorset | Poole Methodist Church | Lush (company) | Fire Radio | Viscount Trenchard | Baron de Mauley | Dorset County Council election, 2013 | Viscount Wimborne",1,1,
dense,per_question,5a713a5a5542994082a3e6a9,bridge,hard,What football club plays in the area between the old tool gates: Brook Bar and Trafford bar?,"Manchester United F.C. in European football | Old Trafford, Greater Manchester","Old Trafford, Greater Manchester | Trafford Bar tram stop | Gorse Hill | Manchester United F.C. | Manchester United F.C. in European football | Ragbi Klub Mornar Bar | Aquinas Old Collegians Football Club | Maxine's Tap Room | Trojans Rugby Football Club | ŠNK Radgona",1,1,
dense,per_question,5ab341f755429969a97a8114,bridge,hard,"The song ""Chim Chim Cher-ee"" can be heard  in the ""Mary Poppins"" scene of a Disney ride that debuted in what year?",Chim Chim Cher-ee | The Great Movie Ride,Chim Chim Cher-ee | My Kind of Town | Mary Poppins (song) | Mary Poppins (film) | A Man Has Dreams | I Love to Laugh | Step in Time | Mary Poppins Returns | The Great Movie Ride | Mary Poppins Opens the Door,1,1,
dense,per_question,5a8325b35542990548d0b18f,bridge,hard,"Who held the record for the longest service in the Australian Parliament for a woman, and was surpassed by  a former Australian politician who was the 29th Speaker of the House of Representatives?",Bronwyn Bishop | Kathy Sullivan (Australian politician),Kathy Sullivan (Australian politician) | Carol Martin | Roslyn Dundas | Philip Ruddock | Bronwyn Bishop | Bob Debus | Michael Atkinson | Peter Blacker | Mehmet Tillem | Richard Torbay,1,1,
dense,per_question,5ab9374b554299131ca422c6,bridge,hard,"Which man who presented the Australia 2022 FIFA World Cup bid was born on October 22, 1930?",Australia 2022 FIFA World Cup bid | Frank Lowy,Australia 2022 FIFA World Cup bid | Japan 2022 FIFA World Cup bid | Qatar 2022 FIFA World Cup bid | 2018 and 2022 FIFA World Cup bids | South Korea 2022 FIFA World Cup bid | United States 2022 FIFA World Cup bid | Russia 2018 FIFA World Cup bid | Indonesia 2022 FIFA World Cup bid | Morocco 2026 FIFA World Cup bid | Frank Lowy,1,1,
dense,per_question,5ae52c0f5542992663a4f12e,bridge,hard,What major city is the Faith Lutheran Middle School and High School located by?,"Faith Lutheran Middle School &amp; High School | Summerlin, Nevada","Faith Lutheran Middle School &amp; High School | Lutheran High School (La Verne, California) | Faith Lutheran High School | Faith Lutheran College, Redlands | Mentor High School | Paso Robles High School | Sullivan East High School | Port Charlotte High School | Summerlin, Nevada | Vernon Fox",1,1,
dense,per_question,5adbfbd555429947ff173893,bridge,hard,What British singer-songwriter hosted the 16th Annual Young Hollywood Awards?,2014 Young Hollywood Awards | Kelly Osbourne,2013 Young Hollywood Awards | 2014 Young Hollywood Awards | Young Hollywood Awards | 12th Youth in Film Awards | Maureen Dragone | 2003 Kids' Choice Awards | Penske Media Corporation | Puerto Roc Records | Kelly Osbourne | Jeremy Schoenberg,1,1,
dense,per_question,5ab7f0015542992aa3b8c88b,bridge,hard,Who did the Star and Dagger bass player marry?,Sean Yseult | Supagroup,Sean Yseult | Supagroup | Rodney Slatford | Didi Beck | Double Dagger | Even Steven Levee | Dave Meros | Zachary Throne | Winnebago Deal | Walkdown,1,1,
dense,per_question,5ac547525542993e66e822a3,bridge,hard,"In 2017, what was 3/4th of the organization that also has a Center for Veterinary Medicine as well as part of the U.S. Department of Health and Human Services, spent on?",Food and Drug Administration | Melarsomine,"New Bolton Center | United States Public Health Service | Food and Drug Administration | Ontario Veterinary College | Brenda McCowan | Center for Pan Asian Community Services, Inc. | Oyewale Tomori | Western University of Health Sciences | Supporting Healthy Marriage Project | Melarsomine",0,1,
dense,per_question,5a7cbf8c554299452d57b9f4,comparison,hard,"Which came out first, Dinosaur or McFarland, USA","Dinosaur (film) | McFarland, USA","McFarland, USA | Dinosaur (film) | Oryctodromeus | Comanchesaurus | Cinizasaurus | Cryptoraptor | Dakotadon | Sphaerotholus | Fruitadens | Mark Ciardi",1,1,
dense,per_question,5a7ddc5a5542995f4f4022da,bridge,hard,Both Bishop Carroll Catholic High School and Kapaun Mt. Carmel Catholic High School are located in which city in Kansas?,Bishop Carroll Catholic High School | Kapaun Mt. Carmel Catholic High School,"Bishop Carroll Catholic High School | Kapaun Mt. Carmel Catholic High School | Carmel High School (Mundelein, Illinois) | Spalding Catholic High School | Bishop Sullivan Catholic High School | Bishop Manogue High School | St. Petersburg Catholic High School | Monroe Catholic High School | Fremont School District 79 | John S. Burke Catholic High School",1,1,
dense,per_question,5a7a1cd85542990783324e65,bridge,hard,What was the 58th quadrennial American presidential election held after the 2016 Michigan Democratic primary?,"Michigan Democratic primary, 2016 | United States presidential election, 2016","Michigan Democratic primary, 2016 | United States presidential election, 1892 | United States presidential election, 1960 | United States presidential election, 2016 | United States presidential election, 2012 | 2044 election | United States presidential election, 1964 | United States presidential election, 1968 | United States presidential election, 1976 | United States presidential election, 2020",1,1,
dense,per_question,5ae0a59a55429945ae9593e2,bridge,hard,This Celtic ruler who was born in AD 43 ruled southeastern Britain prior to conquest by which empire?,Catuvellauni | Togodumnus,Roman conquest of Britain | History of Wales | Romano-British culture | History of England | Catuvellauni | Durotriges | Corieltauvi | Togodumnus | Sussex chicken | AD 43,0,1,
dense,per_question,5a8b987f5542997f31a41d7a,bridge,hard,"What is the name of the detective novelist parent of the author of '""Q"" Is for Quarry'?",&quot;Q&quot; Is for Quarry | Sue Grafton,&quot;Q&quot; Is for Quarry | Sue Grafton | Andy Straka | He Who Whispers | Lake District Mysteries | The Crooked Hinge | June Thomson | Rupaye Dus Karod | Rubislaw quarry | C. Hugh Holman,1,1,
dense,per_question,5a8739a05542994775f607ab,bridge,hard,What is the birthplace of the Senator who represents the first of 62 districts in the State Senate?,Kenneth LaValle | New York's 1st State Senate district,New York's 1st State Senate district | New York's 2nd State Senate district | New York's 3rd State Senate district | New York's 4th State Senate district | Steven Bradford | Kenneth LaValle | Andrea Stewart-Cousins | Nesting (voting districts) | Hawaii Senate | California State Senate,1,1,
dense,per_question,5ae67dba55429908198fa5f0,bridge,hard,The Memphis Hustle are based in a suburb of a city with a population of what in 2010?,"Memphis Hustle | Southaven, Mississippi","Memphis Hustle | West Memphis, Arkansas | Memphis metropolitan area | Covington, Tennessee | Millington, Tennessee | Southaven, Mississippi | Ellenbrook, Western Australia | Marion, Arkansas | Olive Branch, Mississippi | Lakeland, Tennessee",1,1,
dense,per_question,5a7b3f4d5542992d025e67bb,bridge,hard,"Which songwriting duo composed music for ""La La Land"", and created lyrics for ""A Christmas Story: The Musical""? ",A Christmas Story: The Musical | Pasek and Paul,List of accolades received by La La Land | La La Land (Demi Lovato song) | La La Land (soundtrack) | Pasek and Paul | A Christmas Story: The Musical | City of Stars | Audition (The Fools Who Dream) | Another Day of Sun | David and Sandy Reynolds-Wasco | Mary Zophres,0,1,
dense,per_question,5ae2dfd155429928c423951b,bridge,hard,"Which of the city at the south of Shelly Beach, New South Wales is a local government area in the Hunter region of New South Wales, Australia?","City of Newcastle | Shelly Beach, New South Wales","Shelly Beach, New South Wales | Shelly Beach (Manly) | City of Newcastle | Mount View, New South Wales | Unincorporated Far West Region | Gillieston Heights | Bucketty | Niagara Park, New South Wales | Grahamstown Dam | Yanco Agricultural High School",1,1,
dense,per_question,5ab6ba245542995eadef007f,comparison,hard,Are Bamboo Mañalac and Danny Jones both musicians?,Bamboo Mañalac | Danny Jones,"Bamboo Mañalac | Bamboo (band) | Kakoy Legaspi | Danny Jones | Rivermaya | As the Music Plays | No Water, No Moon | The Voice Teens (Philippine TV series) | The Voice of the Philippines | The Voice Teens (Philippines season 1)",1,1,
dense,per_question,5ab8854555429934fafe6e0c,bridge,hard,"Works by Hanna Leena Kristiina Varis are part of a collection in a museum that houses approximately 65,000 what?",Albertina | Hanna Varis,Hanna Varis | Albertina | Remington Model 51 | Gwangjang Market | Pakistan Air Force | United Negro College Fund | Karaboro languages | Darayim District | Amistad Dam Port of Entry | Marovoay,1,1,
dense,per_question,5a8eea4a5542990e94052bb7,bridge,hard,When was the Western Germanic language spoken from which the small settlement situated on the river Leda opposite Leer derives its name?,Leda (river) | Old Frisian,Leer | Leda (river) | English language | Old Saxon | Old Frisian | German language | Proto-Norse language | Dutch language | Afrikaans | Suorva,1,1,
dense,per_question,5a74c85055429916b0164218,bridge,hard,"Born on 6 March 1937, this man was also a citizen of the United Kingdom.",Alistair Grant | British people,"British people | Australian referendum, 1937 | Alistair Grant | Paul Méfano | Robin Bailie | Vatroslav Rožić | William Bonfield | Arild Nyquist | Valentina Tereshkova | Chawalit Kamutchati",1,1,
dense,per_question,5a88dcf9554299206df2b383,bridge,hard,"What country does Hatton Hill and Hatton Castle, Angus have in common?","Hatton Castle, Angus | Hatton Hill","Hatton Hill | Hatton Castle, Angus | Hatton Castle, Aberdeenshire | Hatton, Warwickshire | Hatton baronets | Hutton Castle | Auchterhouse Castle | Broughty Castle | Angus cattle | Lung Fu Shan Country Park",1,1,
dense,per_question,5a7625c7554299109176e668,bridge,hard,What podcast was the cheif executive officer of Nerdist Industries a guest on?,Chris Hardwick | Comedy Film Nerds,Nerdist Industries | The Nerdist Podcast | Comedy Film Nerds | The Drop-In (podcast) | Nerdist News | Jessica Chobot | Maltin on Movies | Chris Hardwick | Chloe Dykstra | Bobby Mehta,0,1,
dense,per_question,5ac0d83a554299294b219038,bridge,hard,Randall Cunningham II was a multi-sport athlete at the high school located in what Nevada city?,Bishop Gorman High School | Randall Cunningham II,Randall Cunningham II | Randall Cunningham | Vashti Cunningham | Bishop Gorman High School | Nevada Union High School | Ken Rose (gridiron football) | List of multi-sport athletes | David Masur | Adam Thielen | Guo Jie,1,1,
dense,per_question,5a790d8f554299029c4b5eec,bridge,hard,"Which English musician is known for both the songs ""See Yourself"" and ""Withing You Without You""?",See Yourself | Within You Without You,See Yourself | Within You Without You | Who Can See It | List of songs recorded by Syd Barrett | No Plan (EP) | Gem Archer | 5:55 | Love Songs: A Compilation... Old and New | We Laughed | Sharon Gannon,1,1,
dense,per_question,5ab2c5e255429916697740ba,bridge,hard,"Which professional ice hockey position does the Captain of the National Hockey League All-Star Game ""Away Team"" play?",60th National Hockey League All-Star Game | Jonathan Toews,60th National Hockey League All-Star Game | Ryan Johansen | National Hockey League All-Star Game | Jonathan Toews | Fred Doherty | 57th National Hockey League All-Star Game | NHL All-Star Skills Competition | 20th National Hockey League All-Star Game | Travis Richards | List of Stanley Cup champions,1,1,
dense,per_question,5abcfc365542993a06baf9d6,bridge,hard,"What year did the series on CBS, starring the actor who known for his role in ""Rebel Without a Cause,"" air?",CBS Television Workshop | James Dean,Jack Grinnage | Stewart Stern | Corey Allen | James Dean | Sal Mineo | CBS Television Workshop | Rebel Highway | Rebel Without a Pause | Jim Backus | Casey Braxton,0,1,
dense,per_question,5a8ee6915542990e94052bad,bridge,hard,"What season was the character introduced that becomes the main antagonist in the  following season, from the animated television series created by Bryan Konietzko and Michael Dante DiMartino as a sequel to """", which aired from 2005 to 2008? ",Kuvira | The Legend of Korra,Avatar: The Last Airbender (season 2) | Iroh | List of Avatar: The Last Airbender episodes | Kuvira | List of The Legend of Korra episodes | Avatar: The Last Airbender (season 3) | The Legend of Korra | Avatar: The Last Airbender (season 1) | Zaheer | Bolin (The Legend of Korra),0,1,
dense,per_question,5abba4855542993f40c73b68,bridge,hard,"Who were the directors of the 2009 American science fiction film starring the actor who played Dexter Morgan in the Showtime TV Network series ""Dexter""?",Gamer (film) | Michael C. Hall,"List of Dexter episodes | Dexter (TV series) | Michael C. Hall | Hello, Dexter Morgan | It's Alive! (Dexter) | The British Invasion (Dexter) | Vince Masuka | The Damage a Man Can Do | Sage Kirkpatrick | Gamer (film)",0,1,
dense,per_question,5ae0bae555429906c02dab08,bridge,hard,"Which travel parody series featured American actor, comedian, and radio host best known as the host of ""The Joe Schmo Show""?",Hidden America with Jonah Ray | Ralph Garman,Ralph Garman | List of The Joe Schmo Show episodes | The Joe Schmo Show | Matt Kennedy Gould | Lance Krall | Hidden America with Jonah Ray | Free Radio (TV series) | Robert Belushi | Stone Stanley Entertainment | Gretchen Palmer,1,1,
dense,per_question,5ab271fe554299449642c8a6,comparison,hard,Do The Importance of Being Icelandic and The Five Obstructions belong to different film genres ?,The Five Obstructions | The Importance of Being Icelandic,The Importance of Being Icelandic | Music composition and composers in Pristina | The Five Obstructions | Parody film | Three are Three | Buddy film | Poetical Refugee | Take 21 | Film laboratory | Jackie Lou Blanco,1,1,
dense,per_question,5a7997a2554299029c4b5f59,bridge,hard,Tefik Selim Mborja was a part of a party that held power in Albania until what year? ,Albanian Fascist Party | Tefik Mborja,"Tefik Mborja | Albanian Fascist Party | People's Socialist Republic of Albania | Swedish general election, 1982 | Hungarian Communist Party | Confederation of Mexican Workers | Bal'arab bin Himyar | Madras Legislative Assembly election, 1967 | Australian federal election, 1972 | United Bermuda Party",1,1,
dense,per_question,5add673e5542992ae4cec54d,bridge,hard,Joe Walker played for which team that ends their regular season with the Civil War rivalry game?,Joe Walker (American football) | Oregon Ducks football,Joe Walker (American football) | Civil War (college football game) | The Rivalry (Lehigh–Lafayette) | 1983 Oregon State vs. Oregon football game | Magnolia Bowl | Army–Navy Game | Battle for the Bell | Textile Bowl | Oregon Ducks football | Battle of the Blue,1,1,
dense,per_question,5ae819ac55429952e35eaa16,bridge,hard,"What station broadcast the episode ""Marry Me a Little, Marry Me a Little More"" , of the series created by Max Mutchnick and David Kohan?","Marry Me a Little, Marry Me a Little More | Will &amp; Grace","Marry Me a Little, Marry Me a Little More | David Kohan | Boston Common (TV series) | Pilot (Will &amp; Grace) | Partners (2012 TV series) | Good Morning, Miami | James Carroll (actor) | Four Kings | Will &amp; Grace | The Stones (TV series)",1,1,
dense,per_question,5aba65a055429939ce03dcd2,bridge,hard,Georges-Henri Bousquet translated the work of a historian who is of what heritage?,Georges-Henri Bousquet | Ibn Khaldun,Georges-Henri Bousquet | Latresne | Jean Portante | Don Bousquet | John Hirst (historian) | Armando Mook | Sally Gibson | Ibn Khaldun | Ghulam Nabi Firaq | Blackstone River and Canal Heritage State Park,1,1,
dense,per_question,5a87bada5542994846c1cddc,bridge,hard,In which city are the headquarters of the American research and scientific development company where Ravi Sethi worked as computer scientist located?,Bell Labs | Ravi Sethi,"Ravi Sethi | David H. Bailey | Nuria Oliver | Sethi–Ullman algorithm | Franz Josef Och | Bell Labs | Pharma Medica | Annie Easley | Compilers: Principles, Techniques, and Tools | Albanian University in Berat",1,1,
