method,setting,example_id,question_type,level,question,gold_titles,retrieved_titles,any_evidence_recall@2,any_evidence_recall@5,any_evidence_recall@10,full_evidence_recall@2,full_evidence_recall@5,full_evidence_recall@10,partial_evidence_recall@2,partial_evidence_recall@5,partial_evidence_recall@10,mrr
bm25,pooled,5a8b987f5542997f31a41d7a,bridge,hard,"What is the name of the detective novelist parent of the author of '""Q"" Is for Quarry'?",&quot;Q&quot; Is for Quarry | Sue Grafton,Sue Grafton | He Who Whispers | The Crooked Hinge | Carol J. Adams | Lake District Mysteries | The Diamond Chariot | Kyle Craig | Inside the Mind of Bill Cosby | Hunter Davies | The Interpretation of Dreams,1,1,1.0,0,0,0.0,0.5,0.5,0.5,1.0
bm25,pooled,5a8739a05542994775f607ab,bridge,hard,What is the birthplace of the Senator who represents the first of 62 districts in the State Senate?,Kenneth LaValle | New York's 1st State Senate district,New York's 1st State Senate district | New York's 2nd State Senate district | Nesting (voting districts) | New York's 3rd State Senate district | New York's 4th State Senate district | Kenneth LaValle | Joseph Vitale (politician) | California State Senate | Andrea Stewart-Cousins | Hawaii Senate,1,1,1.0,0,0,1.0,0.5,0.5,1.0,1.0
bm25,pooled,5ae67dba55429908198fa5f0,bridge,hard,The Memphis Hustle are based in a suburb of a city with a population of what in 2010?,"Memphis Hustle | Southaven, Mississippi","Southaven, Mississippi | Memphis Hustle | Olive Branch, Mississippi | Millington, Tennessee | Marion, Arkansas | Lakeland, Tennessee | Memphis metropolitan area | Ellenbrook, Western Australia | Marion, South Australia | Parkridge, Saskatoon",1,1,1.0,1,1,1.0,1.0,1.0,1.0,1.0
bm25,pooled,5a7b3f4d5542992d025e67bb,bridge,hard,"Which songwriting duo composed music for ""La La Land"", and created lyrics for ""A Christmas Story: The Musical""? ",A Christmas Story: The Musical | Pasek and Paul,Pasek and Paul | A Christmas Story: The Musical | City of Stars | Audition (The Fools Who Dream) | Jessica Rothe | David Huntsinger | Another Day of Sun | La La Land (Demi Lovato song) | David and Sandy Reynolds-Wasco | List of accolades received by La La Land,1,1,1.0,1,1,1.0,1.0,1.0,1.0,1.0
bm25,pooled,5ae2dfd155429928c423951b,bridge,hard,"Which of the city at the south of Shelly Beach, New South Wales is a local government area in the Hunter region of New South Wales, Australia?","City of Newcastle | Shelly Beach, New South Wales","City of Newcastle | Gillieston Heights | Unincorporated Far West Region | Bucketty | Mount View, New South Wales | Shelly Beach, New South Wales | Yanco Agricultural High School | Grahamstown Dam | Tenterfield, New South Wales | Richmond Valley Council",1,1,1.0,0,0,1.0,0.5,0.5,1.0,1.0
bm25,pooled,5ab6ba245542995eadef007f,comparison,hard,Are Bamboo Mañalac and Danny Jones both musicians?,Bamboo Mañalac | Danny Jones,"Bamboo Mañalac | As the Music Plays | Danny Jones | No Water, No Moon | The Voice Teens (Philippines season 1) | Bamboo (band) | The Voice Teens (Philippine TV series) | The Voice of the Philippines | Rivermaya | Robert Earl Jones",1,1,1.0,0,1,1.0,0.5,1.0,1.0,1.0
bm25,pooled,5ab8854555429934fafe6e0c,bridge,hard,"Works by Hanna Leena Kristiina Varis are part of a collection in a museum that houses approximately 65,000 what?",Albertina | Hanna Varis,"Hanna Varis | Albertina | Musée Henri-Mathieu | Darayim District | Yunnan Provincial Museum | Marovoay | Karaboro languages | I, Too (Langston Hughes poem) | Dostoevsky and Parricide | The Rest of the Robots",1,1,1.0,1,1,1.0,1.0,1.0,1.0,1.0
bm25,pooled,5a8eea4a5542990e94052bb7,bridge,hard,When was the Western Germanic language spoken from which the small settlement situated on the river Leda opposite Leer derives its name?,Leda (river) | Old Frisian,Leda (river) | English language | German language | Proto-Norse language | Old Frisian | Leer | Old Saxon | Dutch language | Afrikaans | Suorva,1,1,1.0,0,1,1.0,0.5,1.0,1.0,1.0
bm25,pooled,5a74c85055429916b0164218,bridge,hard,"Born on 6 March 1937, this man was also a citizen of the United Kingdom.",Alistair Grant | British people,Man Booker International Prize | Fred H. Hale Sr. | Viscount Wimborne | Speeches and debates of Ronald Reagan | Omar Khadr | Kasper Hvidt | Edgar Kaiser Jr. | Valentina Tereshkova | Viscount Trenchard | Baron Burnham,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
bm25,pooled,5a88dcf9554299206df2b383,bridge,hard,"What country does Hatton Hill and Hatton Castle, Angus have in common?","Hatton Castle, Angus | Hatton Hill","Hatton Hill | Hatton Castle, Angus | Hatton baronets | Hatton Castle, Aberdeenshire | Hatton, Warwickshire | Hutton Castle | Lung Fu Shan Country Park | Angus cattle | Unincorporated Far West Region | HCL color space",1,1,1.0,1,1,1.0,1.0,1.0,1.0,1.0
bm25,pooled,5a7625c7554299109176e668,bridge,hard,What podcast was the cheif executive officer of Nerdist Industries a guest on?,Chris Hardwick | Comedy Film Nerds,Nerdist Industries | The Nerdist Podcast | Chris Hardwick | Maltin on Movies | Jim Lentz | Bobby Mehta | Wolf Junge | Jessica Chobot | Comedy Film Nerds | Donald J. Hall Jr.,0,1,1.0,0,0,1.0,0.0,0.5,1.0,0.3333333333333333
bm25,pooled,5ac0d83a554299294b219038,bridge,hard,Randall Cunningham II was a multi-sport athlete at the high school located in what Nevada city?,Bishop Gorman High School | Randall Cunningham II,Vashti Cunningham | Randall Cunningham II | Randall Cunningham | List of multi-sport athletes | Nevada Union High School | Guo Jie | Adam Thielen | Spalding Catholic High School | David Masur | Woodville High School (Texas),1,1,1.0,0,0,0.0,0.5,0.5,0.5,0.5
bm25,pooled,5a790d8f554299029c4b5eec,bridge,hard,"Which English musician is known for both the songs ""See Yourself"" and ""Withing You Without You""?",See Yourself | Within You Without You,See Yourself | 5:55 | We Laughed | Gerry Marsden | Glen Matlock | A Lot About Livin' (And a Little 'bout Love) | List of songs recorded by Syd Barrett | Charles Charamba | Sharon Gannon | Brad Alexander,1,1,1.0,0,0,0.0,0.5,0.5,0.5,1.0
bm25,pooled,5ab2c5e255429916697740ba,bridge,hard,"Which professional ice hockey position does the Captain of the National Hockey League All-Star Game ""Away Team"" play?",60th National Hockey League All-Star Game | Jonathan Toews,60th National Hockey League All-Star Game | Ryan Johansen | National Hockey League All-Star Game | Fred Doherty | Jonathan Toews | List of Stanley Cup champions | 20th National Hockey League All-Star Game | NHL All-Star Skills Competition | 57th National Hockey League All-Star Game | Travis Richards,1,1,1.0,0,1,1.0,0.5,1.0,1.0,1.0
bm25,pooled,5abcfc365542993a06baf9d6,bridge,hard,"What year did the series on CBS, starring the actor who known for his role in ""Rebel Without a Cause,"" air?",CBS Television Workshop | James Dean,Jack Grinnage | Sal Mineo | Corey Allen | Treat Williams | John Pappas | Stewart Stern | Casey Braxton | Tahar Rahim | Rebel Without a Pause | Komal,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
bm25,pooled,5a8ee6915542990e94052bad,bridge,hard,"What season was the character introduced that becomes the main antagonist in the  following season, from the animated television series created by Bryan Konietzko and Michael Dante DiMartino as a sequel to """", which aired from 2005 to 2008? ",Kuvira | The Legend of Korra,Zaheer | The Legend of Korra | Avatar: The Last Airbender (season 1) | Bolin (The Legend of Korra) | Avatar: The Last Airbender (season 2) | Avatar: The Last Airbender (season 3) | Kuvira | Iroh | List of The Legend of Korra episodes | List of Avatar: The Last Airbender episodes,1,1,1.0,0,0,1.0,0.5,0.5,1.0,0.5
bm25,pooled,5abba4855542993f40c73b68,bridge,hard,"Who were the directors of the 2009 American science fiction film starring the actor who played Dexter Morgan in the Showtime TV Network series ""Dexter""?",Gamer (film) | Michael C. Hall,"Dexter (TV series) | List of Dexter episodes | Stargate SG-1 | Michael C. Hall | Damon Dark | Hello, Dexter Morgan | Burt Gummer | Vince Masuka | It's Alive! (Dexter) | The Damage a Man Can Do",0,1,1.0,0,0,0.0,0.0,0.5,0.5,0.25
bm25,pooled,5ae0bae555429906c02dab08,bridge,hard,"Which travel parody series featured American actor, comedian, and radio host best known as the host of ""The Joe Schmo Show""?",Hidden America with Jonah Ray | Ralph Garman,Ralph Garman | Chris Hardwick | Aaron Faulls | The Joe Schmo Show | Lance Krall | Jimmy Fallon | Robert Belushi | James Carroll (actor) | Cheech Marin | Steve Malzberg,1,1,1.0,0,0,0.0,0.5,0.5,0.5,1.0
bm25,pooled,5ab271fe554299449642c8a6,comparison,hard,Do The Importance of Being Icelandic and The Five Obstructions belong to different film genres ?,The Five Obstructions | The Importance of Being Icelandic,The Importance of Being Icelandic | Music composition and composers in Pristina | The Five Obstructions | Cinizasaurus | Asset classes | All I Wanna Do Is Make Love to You | Parody film | Jackie Lou Blanco | Comanchesaurus | Kidandali,1,1,1.0,0,1,1.0,0.5,1.0,1.0,1.0
bm25,pooled,5a7997a2554299029c4b5f59,bridge,hard,Tefik Selim Mborja was a part of a party that held power in Albania until what year? ,Albanian Fascist Party | Tefik Mborja,"Tefik Mborja | Albanian Fascist Party | People's Socialist Republic of Albania | Abteilungsleiter (NSDAP) | United Bermuda Party | Hungarian Communist Party | Madras Legislative Assembly election, 1967 | Swedish general election, 1982 | Mikhail Suslov | Volunteer Political Party",1,1,1.0,1,1,1.0,1.0,1.0,1.0,1.0
bm25,pooled,5add673e5542992ae4cec54d,bridge,hard,Joe Walker played for which team that ends their regular season with the Civil War rivalry game?,Joe Walker (American football) | Oregon Ducks football,Oregon Ducks football | Civil War (college football game) | Ayana Walker | 1983 Oregon State vs. Oregon football game | Joe Walker (American football) | 2006 Alabama Crimson Tide football team | Magnolia Bowl | 2013–14 Vermont Catamounts men's basketball team | The Rivalry (Lehigh–Lafayette) | 2007 Cleveland Browns season,1,1,1.0,0,1,1.0,0.5,1.0,1.0,1.0
bm25,pooled,5ae819ac55429952e35eaa16,bridge,hard,"What station broadcast the episode ""Marry Me a Little, Marry Me a Little More"" , of the series created by Max Mutchnick and David Kohan?","Marry Me a Little, Marry Me a Little More | Will &amp; Grace","Marry Me a Little, Marry Me a Little More | List of Romeo × Juliet episodes | Will &amp; Grace | Man from 1997 | Partners (2012 TV series) | What Are Little Girls Made Of? | Don't Fence Me In (film) | Redemption (Stargate SG-1) | Good Morning, Miami | The Stones (TV series)",1,1,1.0,0,1,1.0,0.5,1.0,1.0,1.0
bm25,pooled,5aba65a055429939ce03dcd2,bridge,hard,Georges-Henri Bousquet translated the work of a historian who is of what heritage?,Georges-Henri Bousquet | Ibn Khaldun,Georges-Henri Bousquet | Latresne | Freud: A Life for Our Time | José María Gironella | He Who Whispers | Peter Swales (historian) | Élan vital | Melissa Fay Greene | Ghulam Nabi Firaq | Bibliothèque et Archives nationales du Québec,1,1,1.0,0,0,0.0,0.5,0.5,0.5,1.0
bm25,pooled,5a87bada5542994846c1cddc,bridge,hard,In which city are the headquarters of the American research and scientific development company where Ravi Sethi worked as computer scientist located?,Bell Labs | Ravi Sethi,Ravi Sethi | Bell Labs | Annie Easley | David H. Bailey | Nuria Oliver | Franz Josef Och | Sethi–Ullman algorithm | Pharma Medica | David S. Touretzky | Venkatesan Guruswami,1,1,1.0,1,1,1.0,1.0,1.0,1.0,1.0
bm25,pooled,5ae74fc45542997b22f6a6b4,bridge,hard,What is the full name of the viral respiratory disease in which Yi Guan's research helped to prevent the outbreak of?,Timeline of the SARS outbreak | Yi Guan,Yi Guan | Severe acute respiratory syndrome | Feline viral rhinotracheitis | SARS (disambiguation) | Chronic Respiratory Disease | Pulmonary rehabilitation | Irish Thoracic Society | Journal of Thoracic Disease | Timeline of the SARS outbreak | Asthma-related microbes,1,1,1.0,0,0,1.0,0.5,0.5,1.0,1.0
bm25,pooled,5adf65555542992d7e9f9334,bridge,hard,Which Kentucky Writers Hall of Fame author has had works published by Dim Gray Bar Press?,Dim Gray Bar Press | Wendell Berry,Jay Cronley | New York State Writers Hall of Fame | Dim Gray Bar Press | Nebula Award for Best Novel | The Roald Dahl Treasury | Blinkey Horn | The Boys Next Door (1996 film) | Winfred Blevins | Melissa Fay Greene | Andre Norton Award,0,1,1.0,0,0,0.0,0.0,0.5,0.5,0.3333333333333333
bm25,pooled,5ade69e455429975fa854ec5,bridge,hard,What director worked with Vikram Bhatt on a film starring actors Rajneesh Duggal and Adah Sharma?,1920 (film series) | 1920 (film),1920 (film) | Ankahee (2006 film) | Phhir | Inteha (2003 film) | Rajneesh Duggal | Anhoniyon Ka Andhera | Spark (2014 film) | Udanchhoo | Time to Kill (1989 film) | The Family Man,1,1,1.0,0,0,0.0,0.5,0.5,0.5,1.0
bm25,pooled,5ae057fd55429945ae959328,bridge,hard, Robert Smith founded the multinational company headquartered in what city?,General Mills | Robert Smith (Illinois politician),RetailMeNot | Stevanato Group | Henkel | Namsung electronics | Tata Consultancy Services | Equinix | Physicians Mutual | Robert Smith (Illinois politician) | Hyrum W. Smith | Carrefour,0,0,1.0,0,0,0.0,0.0,0.0,0.5,0.125
bm25,pooled,5ab28019554299722f9b4d51,bridge,hard,What amount was the settlement that the character from the Son of al Quada got in 2017?,Omar Khadr | Son of al Qaeda,"Al Utouriya | Damian Wayne | Mana Al Otaiba | List of largest pharmaceutical settlements | Mick Carter | Shagai Plateau | Fraley v. Facebook, Inc. | Garifuna Settlement Day | Duty to settle | Al Haj FAW motors",0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
bm25,pooled,5a75f79555429976ec32bcca,bridge,hard,"Considered the strongest recorded tropical cyclone, which cyclone had a film made about it in 2007?",1999 Odisha cyclone | Kathantara,Cyclone Anne | Cyclone Gonu | Cyclone Kesiny | Cyclone Hondo | Cyclone Esau | Cyclone Donna | 2011–12 South Pacific cyclone season | 2002–03 Australian region cyclone season | 1999 Odisha cyclone | Christian Bale filmography,0,0,1.0,0,0,0.0,0.0,0.0,0.5,0.1111111111111111
bm25,pooled,5adef80b5542993a75d263c4,bridge,hard,The 2000 British film Snatch was later adapted into a television series for what streaming service?,Snatch (TV series) | Snatch (film),Please Don't Eat the Daisies | Please Twins! | Snatch (TV series) | Gilmore Girls: A Year in the Life | Kyosuke Usuta | Snatch (film) | Locke the Superman | Roland Rat | Orange Is the New Black | Romper Stomper (TV series),0,1,1.0,0,0,1.0,0.0,0.5,1.0,0.3333333333333333
bm25,pooled,5ae0aaf455429945ae959401,bridge,hard,Chris Williams last played for which football club from the National League North?,Chris Williams (English footballer) | Salford City F.C.,Brian Cook (football administrator) | Salford City F.C. | Sport &amp; Leisure Swifts F.C. | Gainsborough Trinity F.C. | Spennymoor Town F.C. | Curzon Ashton F.C. | Walter Suggs | List of Wigan Borough F.C. players | Keith Bostic (American football) | Daniel Talia,1,1,1.0,0,0,0.0,0.5,0.5,0.5,0.5
bm25,pooled,5ab47d765542991751b4d78f,bridge,hard,Who designed the hotel that held the IFBB professional bodybuilding competition in September 1991?,1991 Mr. Olympia | Walt Disney World Dolphin,"1991 Mr. Olympia | 1980 Ms. Olympia | 1981 Ms. Olympia | 2012 Ms. Olympia | 1975 Mr. Olympia | 2010 Ms. Olympia | 2011 Ms. Olympia | 2017 Mr. Olympia | 1991 Ms. Olympia | European 10,000m Cup",1,1,1.0,0,0,0.0,0.5,0.5,0.5,1.0
bm25,pooled,5a7ed2c655429930675135e5,bridge,hard,"At the 71st Golden Globe Awards for television in 2013, what achievement did Breaking Bad, police sitcom Brooklyn Nine-Nine and American Hustle attain?",71st Golden Globe Awards | Brooklyn Nine-Nine,71st Golden Globe Awards | Dancing on the Edge (TV series) | Brooklyn Nine-Nine | Golden Globe Award for Best Animated Feature Film | List of awards and nominations received by Lost | Elisabeth Moss | 51st Golden Globe Awards | 61st Golden Globe Awards | 31st Golden Globe Awards | Johnny Galecki,1,1,1.0,0,1,1.0,0.5,1.0,1.0,1.0
bm25,pooled,5ac3e0f7554299194317388b,bridge,hard,Which actor does American Beauty and American Beauty have in common?,American Beauty (1999 film) | American Beauty (soundtrack),"Lush (company) | Miss American Beauty 1963 | American Beauty (1999 film) | A Thing of Beauty | American Beauty (1927 film) | Tara Conner | La Belle Américaine | Coty, Inc. | Henkel | Mr. Nepal",0,1,1.0,0,0,0.0,0.0,0.5,0.5,0.3333333333333333
bm25,pooled,5a7bae20554299294a54aa96,bridge,hard,Onika Tanya Maraj is a judge on a television show hosted by whom? ,American Idol (season 12) | Nicki Minaj,Freedom Watch with Judge Napolitano | Nicki Minaj | The House of Tiny Tearaways | Rewrapped | The Apartment - Design Your Destiny | On the Ball (ITV television show) | Tómbola (TV series) | House Rules (2003 TV series) | For One Night Only (Irish TV series) | Cosmos: A Spacetime Odyssey,1,1,1.0,0,0,0.0,0.5,0.5,0.5,0.5
bm25,pooled,5ab8ee035542991b5579f04b,comparison,hard,Are Hot Rod and The Memory of Our People both magazines?,Hot Rod (magazine) | The Memory of Our People,California Hot Rod Reunion | National Hot Rod Reunion | Fender Hot Rod DeVille | The Memory of Our People | Rat rod | Hot Rod Lincoln | Fender Hot Rod Deluxe | Volvo T6 | Hot air engine | John Black (Days of Our Lives),0,1,1.0,0,0,0.0,0.0,0.5,0.5,0.25
bm25,pooled,5a7a276d5542996c55b2dd27,bridge,hard,Who was Chamberlain and Colonel of the military staff of The Merrie Monarch?,Charles Hastings Judd | Kalākaua,Charles Hastings Judd | George W. Macfarlane | 2010 Kiev Victory Day Parade | Corps of Military Staff Clerks | Ottoman Military College | Stargate SG-1 (season 8) | Staff (military) | James A. Winnefeld Jr. | Friedrich Wilhelm von Steuben | 3rd Virginia Regiment,1,1,1.0,0,0,0.0,0.5,0.5,0.5,1.0
bm25,pooled,5a717d4c5542994082a3e854,comparison,hard,"Who has written more than 300 papers, Semyon Aranovich Gershgorin or Pavel Alexandrov?",Pavel Alexandrov | Semyon Aranovich Gershgorin,Confrontation (TV series) | Gershgorin circle theorem | Rafferty (1980 TV series) | Pavel Alexandrov | Semyon Aranovich | Semyon Aranovich Gershgorin | James P. Comer | Pavel Urysohn | Ian Stirling (biologist) | Nerve of a covering,0,1,1.0,0,0,1.0,0.0,0.5,1.0,0.25
bm25,pooled,5ac02e31554299294b218f3f,bridge,hard,Which post DC Extended Universe actress will also play a role in what is intended to be the fifth installment of the DC Extended Universe?,Gal Gadot | Justice League (film),Aquaman (film) | Justice League (film) | List of DC Extended Universe cast members | Suicide Squad (film) | Man of Steel (film) | Gal Gadot | Wonder Woman (2017 film) | DC Extended Universe | Batman v Superman: Dawn of Justice | Arrowverse,1,1,1.0,0,0,1.0,0.5,0.5,1.0,0.5
bm25,pooled,5a79ea435542996c55b2dc9e,bridge,hard,Who was the captain of the only battleship to provide gunfire support during the Vietnam War?,J. Edward Snyder | USS New Jersey (BB-62),USS New Jersey (BB-62) | J. Edward Snyder | United States naval gunfire support debate | List of battleships of Italy | Soviet cruiser Kirov | Naval gunfire support | French battleship Jean Bart (1911) | Operation Market Time | USS Trippe (FF-1075) | Ernst Lindemann,1,1,1.0,1,1,1.0,1.0,1.0,1.0,1.0
bm25,pooled,5ab7e4dc5542995dae37e9df,bridge,hard,"The Polar Bears featuring the voice of Armie Hammer, is also the same voice actor for which character in Cars 3?",Armie Hammer | The Polar Bears,The Polar Bears | Hubert Gagnon | Jeff Bennett | Cars 3 | Richard Kind | Kermode bear | Kate Higgins | The Voice Teens (Philippines season 1) | Sam Fisher (Splinter Cell) | Steve Nallon,1,1,1.0,0,0,0.0,0.5,0.5,0.5,1.0
bm25,pooled,5a834ed95542990548d0b1ca,comparison,hard,"Which tower is taller, 712 Fifth Avenue or Manhattan Life Insurance Building?",712 Fifth Avenue | Manhattan Life Insurance Building,Manhattan Life Insurance Company | Manhattan Life Insurance Building | Whole life insurance | 712 Fifth Avenue | Francis H. Kimball | Physicians Mutual | Supreme Life Building | Flatiron Building | New York Life Building | Tower City station,1,1,1.0,0,1,1.0,0.5,1.0,1.0,0.5
bm25,pooled,5ab41d855542996a3a969f4b,bridge,hard,"Is the Pakistan fast bowler who joined the Kent County Cricket Club in June, 2011 a left-hand or right-hand batsmans?",Kent County Cricket Club in 2011 | Wahab Riaz,Kent County Cricket Club in 2011 | Arthur Fielder | Kent County Cricket Club in 2010 | List of Kent County Cricket Club captains | Doug Bollinger | Kent County Cricket Club in 2013 | Wayne Parnell | Tom Caplen | Jack Mason | Wahab Riaz,1,1,1.0,0,0,1.0,0.5,0.5,1.0,1.0
bm25,pooled,5a7b7ff75542995eb53be93d,comparison,hard,"Who was born first, Arthur Conan Doyle or Penelope Lively?",Arthur Conan Doyle | Penelope Lively,Adrian Conan Doyle | Dead Man's Land | Douglas Ainslie | Arthur Conan Doyle | The Adventure of the Empty House | Sherlock Holmes (1916 film) | The Return of Sherlock Holmes (1929 film) | The Lost World (TV series) | Sherlock Holmes (2010 film) | Despoina,0,1,1.0,0,0,0.0,0.0,0.5,0.5,0.25
bm25,pooled,5a7d19d85542995ed0d165e8,bridge,hard,The Tennessee Volunteers football team plays as a member for a conference in what city?,1984 Tennessee Volunteers football team | Southeastern Conference,1983 Tennessee Volunteers football team | 1984 Tennessee Volunteers football team | 1985 Tennessee Volunteers football team | 1896 Tennessee Volunteers football team | 1930 Tennessee Volunteers football team | 1899 Tennessee Volunteers football team | 1938 Tennessee Volunteers football team | 1891 Tennessee Volunteers football team | Oregon Ducks football | Tennessee Volunteers football statistical leaders,1,1,1.0,0,0,0.0,0.5,0.5,0.5,0.5
bm25,pooled,5ae7ed17554299540e5a56a3,bridge,hard,Ernest Foot was the best friend of the fighter pilot who had how many victories?,Albert Ball | Ernest Foot,Ernest Foot | Lydia Litvyak | Ashley Rolfe | Paul Zorner | Manfred Meurer | Ilmari Juutilainen | Egon Mayer | Ayesha Farooq | Edwin A. Doss | Fighter Pilot: Operation Red Flag,1,1,1.0,0,0,0.0,0.5,0.5,0.5,1.0
bm25,pooled,5ab2659e554299340b5254b2,bridge,hard,"From March 631 to April 631, Farrukhzad Khosrau V was the king of an empire that succeeded which empire?",Farrukhzad Khosrow V | Sasanian Empire,Farrukhzad Khosrow V | Duchy of Thuringia | Samo's Empire | Ashur-etil-ilani | Hormizd VI | Khosrow IV | Sasanian Empire | Samo | Mwambutsa IV of Burundi | Earl of Lanesborough,1,1,1.0,0,0,1.0,0.5,0.5,1.0,1.0
bm25,pooled,5abd2eab5542992ac4f38210,bridge,hard,Which suburb is a soap opera featuring a character named Beverly Marshall set in?,Beverly Marshall | Ramsay Street,Beverly Marshall | Katie Landers | Ramsay Street | Alamo Heights SA | Phil Mitchell | Shaunna O'Grady | The Greatest Gift (TV series) | Victor Newman | Roger Howarth | Sine Novela,1,1,1.0,0,1,1.0,0.5,1.0,1.0,1.0
bm25,pooled,5abaf3195542996cc5e49f2c,bridge,hard,Which country did the Falkland Islands beat in the 2010 Commonwealth games that has eleven administrative divisions?,Gerald Reive | Samoa,Falkland Islands at the 2010 Commonwealth Games | Gerald Reive | George Paice (bowls) | Falkland Islands at the 2014 Commonwealth Games | Falkland Islands official football team | Archery at the Commonwealth Games | 2010 Commonwealth Games | 2010 Commonwealth Games medal table | Samoa | Cayman Islands national rugby sevens team,1,1,1.0,0,0,1.0,0.5,0.5,1.0,0.5
bm25,pooled,5a791a97554299148911f9f2,bridge,hard,"Which Netflix series ""Unbreakable"" character is Elizabeth Claire Kemper known for playing?",Ellie Kemper | Kimmy Schmidt,Ellie Kemper | Claire Temple (Marvel Cinematic Universe) | Kimmy Schmidt | List of Unbreakable Kimmy Schmidt episodes | Unbreakable Kimmy Schmidt | Blinding Edge Pictures | Wet Hot American Summer (series) | Claire Liddell | Brenda Bennett | Bolin (The Legend of Korra),1,1,1.0,0,1,1.0,0.5,1.0,1.0,1.0
bm25,pooled,5adf58f15542993a75d264d2,bridge,hard,"Which television series featured an actor who also performed in ""The Young Ones""?",Ade Edmondson | Bad News (band),Sianoa Smit-McPhee | Tzi Ma | Filthy Rich &amp; Catflap | The Itchy &amp; Scratchy Show | Gretchen Palmer | Ade Edmondson | Zachary Throne | Iron Man (TV series) | Nick Cordero | Jeff Bennett,0,0,1.0,0,0,0.0,0.0,0.0,0.5,0.16666666666666666
bm25,pooled,5adc65e85542996e68525350,comparison,hard,Are both Dafeng District and Dazhou located in the same province?,Dafeng District | Dazhou,Dafeng District | Tinghu District | Yandu District | Dazhou | Middlebourne Historic District | Gilbert Town Historic District | Muddy Creek Forks Historic District | Calumet Downtown Historic District | Buena Vista Downtown Historic District | Chevron House,1,1,1.0,0,1,1.0,0.5,1.0,1.0,1.0
bm25,pooled,5a87ab9b5542996e4f3088c2,bridge,hard,"In what century did this Native warrior and chief, whose brother Tenskwatawa led the Tippecanoe order of battle, become the primary leader of a large, multi tribal confederacy?",Tecumseh | Tippecanoe order of battle,Tecumseh | Battle of Tippecanoe | Tecumseh's Confederacy | Prophetstown State Park | Tenskwatawa | Battle of Fallen Timbers | Tippecanoe order of battle | Alfred Gell | Seven Days Confederate order of battle | Battle of Stamford Bridge,1,1,1.0,0,0,1.0,0.5,0.5,1.0,1.0
bm25,pooled,5a738fe855429908901be2fb,bridge,hard,What film was written and directed by Joby Harold with music written by Samuel Sim?,Awake (film) | Samuel Sim,King Arthur: Legend of the Sword | By the Beautiful Sea (song) | Awake (film) | Here (1954 song) | Filthy Rich &amp; Catflap | Flying with Music | A Few Best Men | Robin Hood (2018 film) | Gidget Goes to Rome | Man from 1997,0,1,1.0,0,0,0.0,0.0,0.5,0.5,0.3333333333333333
bm25,pooled,5a8c65a1554299585d9e3680,bridge,hard,What is the name of the ethnic group who settled in Canada in the 17th century that participated in a conflict with Irish Catholic immigrants in the Shiners' War?,French Canadians | Shiners' War,Shiners' War | French Canadians | Ancient Order of Hibernians | History of Irish Americans in Boston | Americo-Liberians | History of the Irish Americans in Philadelphia | Czechs in Ukraine | Black Bermudian | Augustine of Canterbury | Catholic Church in Ireland,1,1,1.0,1,1,1.0,1.0,1.0,1.0,1.0
bm25,pooled,5ac2bbd0554299218029db09,bridge,hard,The author of The Thing of It Is... is what Nationality?,The Thing of It Is... | William Goldman,The Thing of It Is... | Australian property law | A Thing of Beauty | Carol J. Adams | Who Goes There? (collection) | The Most Incredible Thing | The Interpretation of Dreams | Sue Grafton | The Wonderful Thing About Tiggers | Hunter Davies,1,1,1.0,0,0,0.0,0.5,0.5,0.5,1.0
bm25,pooled,5adf3e355542993a75d26440,bridge,hard,"How long is the bridge in the Öresund Region that connect Copenhagen, Denmark and Malmo, Sweden?",Øresund Bridge | Øresund Region,"Øresund Region | Bjarkøy Fixed Link | European route E47 | Öresund Committee | Bartlett's Bridge | Øresund | Copenhagen Malmö Port | Malmö Harbour Heliport | Pureland Industrial Complex | Eisenhower Bridge (Milton, Iowa)",1,1,1.0,0,0,0.0,0.5,0.5,0.5,1.0
bm25,pooled,5ae82ae555429952e35eaa71,bridge,hard,"Martin Patterson ""Pat"" Hingle was a close friend of an actor who achieved success in what Western TV series? ",Clint Eastwood | Pat Hingle,Pat Hingle | Virginia Foster Durr | Damon Dark | Dirás que estoy loco | Longhorn Ballroom | Dr. Kildare (TV series) | Garfield Gets Real | Robert Barton | Alie Ward | Carol Martin,1,1,1.0,0,0,0.0,0.5,0.5,0.5,1.0
bm25,pooled,5ac289ff5542996366519a02,comparison,hard,Is the Marsilea or the Brabejum the genus of more individual species of plants?,Brabejum | Marsilea,Marsilea | Myiodynastes | Sinocyclocheilus | Marsilea minuta | Araripesuchus wegeneri | Brabejum | Huernia | Phlebodium | Leptospermum | Sinopieris,1,1,1.0,0,0,1.0,0.5,0.5,1.0,1.0
bm25,pooled,5a7a5b3a5542996c55b2dd71,bridge,hard,What building is opposite the ceremonial meeting place of the Accession Council in the United Kingdom?,"Mark Masons' Hall, London | St James's Palace","St James's Palace | Accession Council | President of the Queen's Privy Council for Canada | Great Hall of the People | Crowther Masonic Hall | Grange Hall (Murphysboro, Illinois) | Clear Creek Meeting House | Warriparinga | New York Life Insurance Building (Montreal) | Pollokshields Burgh Hall",1,1,1.0,0,0,0.0,0.5,0.5,0.5,1.0
